mapfish/mapfish-print,github/codeql-action/autobuild,"[""https://github.com/mapfish/mapfish-print/issues/1354"", ""https://github.com/mapfish/mapfish-print/pull/1502"", ""https://github.com/mapfish/mapfish-print/issues/1482"", ""https://github.com/mapfish/mapfish-print/pull/1126"", ""https://github.com/mapfish/mapfish-print/issues/1401"", ""https://github.com/mapfish/mapfish-print/issues/1433"", ""https://github.com/mapfish/mapfish-print/issues/327"", ""https://github.com/mapfish/mapfish-print/issues/1036"", ""https://github.com/mapfish/mapfish-print/issues/677"", ""https://github.com/mapfish/mapfish-print/issues/1393"", ""https://github.com/mapfish/mapfish-print/pull/1438"", ""https://github.com/mapfish/mapfish-print/pull/1397"", ""https://github.com/mapfish/mapfish-print/pull/1264"", ""https://github.com/mapfish/mapfish-print/pull/1426"", ""https://github.com/mapfish/mapfish-print/pull/1337"", ""https://github.com/mapfish/mapfish-print/pull/1424"", ""https://github.com/mapfish/mapfish-print/pull/1422"", ""https://github.com/mapfish/mapfish-print/pull/1421"", ""https://github.com/mapfish/mapfish-print/pull/1419"", ""https://github.com/mapfish/mapfish-print/pull/1369"", ""https://github.com/mapfish/mapfish-print/pull/1309"", ""https://github.com/mapfish/mapfish-print/pull/1418"", ""https://github.com/mapfish/mapfish-print/pull/1327"", ""https://github.com/mapfish/mapfish-print/pull/1362"", ""https://github.com/mapfish/mapfish-print/pull/1430"", ""https://github.com/mapfish/mapfish-print/pull/1416"", ""https://github.com/mapfish/mapfish-print/pull/1402"", ""https://github.com/mapfish/mapfish-print/pull/1276"", ""https://github.com/mapfish/mapfish-print/pull/1271"", ""https://github.com/mapfish/mapfish-print/pull/1377""]"
martincostello/sqllocaldb,github/codeql-action/autobuild,"[""https://github.com/martincostello/sqllocaldb/pull/316"", ""https://github.com/martincostello/sqllocaldb/pull/312"", ""https://github.com/martincostello/sqllocaldb/pull/256"", ""https://github.com/martincostello/sqllocaldb/pull/299"", ""https://github.com/martincostello/sqllocaldb/pull/224"", ""https://github.com/martincostello/sqllocaldb/pull/287"", ""https://github.com/martincostello/sqllocaldb/pull/230"", ""https://github.com/martincostello/sqllocaldb/pull/265"", ""https://github.com/martincostello/sqllocaldb/pull/245"", ""https://github.com/martincostello/sqllocaldb/pull/315"", ""https://github.com/martincostello/sqllocaldb/pull/313"", ""https://github.com/martincostello/sqllocaldb/pull/311"", ""https://github.com/martincostello/sqllocaldb/pull/296"", ""https://github.com/martincostello/sqllocaldb/pull/314"", ""https://github.com/martincostello/sqllocaldb/pull/273"", ""https://github.com/martincostello/sqllocaldb/pull/304"", ""https://github.com/martincostello/sqllocaldb/pull/302"", ""https://github.com/martincostello/sqllocaldb/pull/303"", ""https://github.com/martincostello/sqllocaldb/pull/305"", ""https://github.com/martincostello/sqllocaldb/pull/306"", ""https://github.com/martincostello/sqllocaldb/pull/271"", ""https://github.com/martincostello/sqllocaldb/pull/270"", ""https://github.com/martincostello/sqllocaldb/pull/214"", ""https://github.com/martincostello/sqllocaldb/pull/215"", ""https://github.com/martincostello/sqllocaldb/pull/216"", ""https://github.com/martincostello/sqllocaldb/pull/218"", ""https://github.com/martincostello/sqllocaldb/pull/219"", ""https://github.com/martincostello/sqllocaldb/pull/217"", ""https://github.com/martincostello/sqllocaldb/pull/175"", ""https://github.com/martincostello/sqllocaldb/pull/262""]"
martinpaljak/GlobalPlatformPro,github/codeql-action/autobuild,"[""https://github.com/martinpaljak/GlobalPlatformPro/issues/241"", ""https://github.com/martinpaljak/GlobalPlatformPro/issues/91"", ""https://github.com/martinpaljak/GlobalPlatformPro/issues/218"", ""https://github.com/martinpaljak/GlobalPlatformPro/issues/63"", ""https://github.com/martinpaljak/GlobalPlatformPro/issues/104"", ""https://github.com/martinpaljak/GlobalPlatformPro/pull/226"", ""https://github.com/martinpaljak/GlobalPlatformPro/issues/191"", ""https://github.com/martinpaljak/GlobalPlatformPro/issues/183"", ""https://github.com/martinpaljak/GlobalPlatformPro/issues/209"", ""https://github.com/martinpaljak/GlobalPlatformPro/issues/210"", ""https://github.com/martinpaljak/GlobalPlatformPro/issues/189"", ""https://github.com/martinpaljak/GlobalPlatformPro/issues/192""]"
maxmind/geoip-api-c,github/codeql-action/autobuild,"[""https://github.com/maxmind/geoip-api-c/issues/109"", ""https://github.com/maxmind/geoip-api-c/pull/107"", ""https://github.com/maxmind/geoip-api-c/issues/86""]"
maxmind/GeoIP2-dotnet,github/codeql-action/autobuild,"[""https://github.com/maxmind/GeoIP2-dotnet/issues/16"", ""https://github.com/maxmind/GeoIP2-dotnet/issues/115"", ""https://github.com/maxmind/GeoIP2-dotnet/pull/106""]"
maxmind/geoipupdate,github/codeql-action/autobuild,"[""https://github.com/maxmind/geoipupdate/pull/114"", ""https://github.com/maxmind/geoipupdate/issues/59"", ""https://github.com/maxmind/geoipupdate/issues/42"", ""https://github.com/maxmind/geoipupdate/issues/111"", ""https://github.com/maxmind/geoipupdate/pull/101"", ""https://github.com/maxmind/geoipupdate/issues/94"", ""https://github.com/maxmind/geoipupdate/issues/86"", ""https://github.com/maxmind/geoipupdate/pull/72"", ""https://github.com/maxmind/geoipupdate/issues/81"", ""https://github.com/maxmind/geoipupdate/issues/64"", ""https://github.com/maxmind/geoipupdate/issues/78"", ""https://github.com/maxmind/geoipupdate/issues/87"", ""https://github.com/maxmind/geoipupdate/pull/92"", ""https://github.com/maxmind/geoipupdate/issues/70"", ""https://github.com/maxmind/geoipupdate/issues/80"", ""https://github.com/maxmind/geoipupdate/issues/24"", ""https://github.com/maxmind/geoipupdate/issues/49"", ""https://github.com/maxmind/geoipupdate/issues/76""]"
maxmind/MaxMind-DB-Reader-dotnet,github/codeql-action/autobuild,"[""https://github.com/maxmind/MaxMind-DB-Reader-dotnet/pull/80"", ""https://github.com/maxmind/MaxMind-DB-Reader-dotnet/issues/25"", ""https://github.com/maxmind/MaxMind-DB-Reader-dotnet/issues/45""]"
mmastrac/nanojson,github/codeql-action/autobuild,"[""https://github.com/mmastrac/nanojson/issues/31"", ""https://github.com/mmastrac/nanojson/pull/25""]"
mnot/redbot,github/codeql-action/autobuild,"[""https://github.com/mnot/redbot/issues/142""]"
mwarkentin/django-watchman,github/codeql-action/autobuild,"[""https://github.com/mwarkentin/django-watchman/issues/158"", ""https://github.com/mwarkentin/django-watchman/issues/151"", ""https://github.com/mwarkentin/django-watchman/pull/74""]"
mytardis/mytardis,github/codeql-action/autobuild,"[""https://github.com/mytardis/mytardis/pull/2605"", ""https://github.com/mytardis/mytardis/pull/2591"", ""https://github.com/mytardis/mytardis/pull/2604"", ""https://github.com/mytardis/mytardis/pull/2638"", ""https://github.com/mytardis/mytardis/pull/2467"", ""https://github.com/mytardis/mytardis/pull/2346"", ""https://github.com/mytardis/mytardis/pull/2645"", ""https://github.com/mytardis/mytardis/issues/2560"", ""https://github.com/mytardis/mytardis/pull/2660"", ""https://github.com/mytardis/mytardis/pull/2661"", ""https://github.com/mytardis/mytardis/pull/2662"", ""https://github.com/mytardis/mytardis/pull/2556"", ""https://github.com/mytardis/mytardis/pull/2575"", ""https://github.com/mytardis/mytardis/pull/2557"", ""https://github.com/mytardis/mytardis/pull/2529"", ""https://github.com/mytardis/mytardis/pull/2518"", ""https://github.com/mytardis/mytardis/pull/2438"", ""https://github.com/mytardis/mytardis/pull/2664"", ""https://github.com/mytardis/mytardis/pull/2657"", ""https://github.com/mytardis/mytardis/pull/2465"", ""https://github.com/mytardis/mytardis/pull/2487"", ""https://github.com/mytardis/mytardis/pull/2323"", ""https://github.com/mytardis/mytardis/pull/2623"", ""https://github.com/mytardis/mytardis/pull/2656"", ""https://github.com/mytardis/mytardis/pull/2651"", ""https://github.com/mytardis/mytardis/pull/2510"", ""https://github.com/mytardis/mytardis/pull/2576"", ""https://github.com/mytardis/mytardis/pull/1935"", ""https://github.com/mytardis/mytardis/pull/2424"", ""https://github.com/mytardis/mytardis/pull/2257""]"
nirenjan/x52pro-linux,github/codeql-action/autobuild,"[""https://github.com/nirenjan/x52pro-linux/issues/17"", ""https://github.com/nirenjan/x52pro-linux/issues/18"", ""https://github.com/nirenjan/x52pro-linux/issues/11""]"
nlohmann/json,github/codeql-action/autobuild,"[""https://github.com/nlohmann/json/pull/2300"", ""https://github.com/nlohmann/json/pull/2245"", ""https://github.com/nlohmann/json/issues/2342"", ""https://github.com/nlohmann/json/pull/2259"", ""https://github.com/nlohmann/json/issues/2359"", ""https://github.com/nlohmann/json/issues/2356"", ""https://github.com/nlohmann/json/issues/2248"", ""https://github.com/nlohmann/json/issues/2351"", ""https://github.com/nlohmann/json/issues/2111"", ""https://github.com/nlohmann/json/issues/2392"", ""https://github.com/nlohmann/json/pull/2327"", ""https://github.com/nlohmann/json/issues/2169"", ""https://github.com/nlohmann/json/issues/2324"", ""https://github.com/nlohmann/json/pull/2294"", ""https://github.com/nlohmann/json/issues/2360"", ""https://github.com/nlohmann/json/issues/2188"", ""https://github.com/nlohmann/json/pull/2123"", ""https://github.com/nlohmann/json/issues/1508"", ""https://github.com/nlohmann/json/issues/2339"", ""https://github.com/nlohmann/json/issues/2142"", ""https://github.com/nlohmann/json/issues/2343"", ""https://github.com/nlohmann/json/issues/2205"", ""https://github.com/nlohmann/json/pull/2206"", ""https://github.com/nlohmann/json/issues/2217"", ""https://github.com/nlohmann/json/pull/2117"", ""https://github.com/nlohmann/json/issues/2172"", ""https://github.com/nlohmann/json/pull/1917"", ""https://github.com/nlohmann/json/issues/2210"", ""https://github.com/nlohmann/json/issues/1450"", ""https://github.com/nlohmann/json/issues/2326""]"
nmoinvaz/minizip,github/codeql-action/autobuild,"[""https://github.com/nmoinvaz/minizip/pull/509"", ""https://github.com/nmoinvaz/minizip/issues/478"", ""https://github.com/nmoinvaz/minizip/issues/441"", ""https://github.com/nmoinvaz/minizip/issues/498"", ""https://github.com/nmoinvaz/minizip/pull/494"", ""https://github.com/nmoinvaz/minizip/pull/469"", ""https://github.com/nmoinvaz/minizip/issues/496"", ""https://github.com/nmoinvaz/minizip/pull/442"", ""https://github.com/nmoinvaz/minizip/pull/482"", ""https://github.com/nmoinvaz/minizip/issues/465"", ""https://github.com/nmoinvaz/minizip/issues/503"", ""https://github.com/nmoinvaz/minizip/issues/510"", ""https://github.com/nmoinvaz/minizip/issues/44"", ""https://github.com/nmoinvaz/minizip/issues/461"", ""https://github.com/nmoinvaz/minizip/issues/449"", ""https://github.com/nmoinvaz/minizip/issues/446"", ""https://github.com/nmoinvaz/minizip/issues/447"", ""https://github.com/nmoinvaz/minizip/issues/458"", ""https://github.com/nmoinvaz/minizip/issues/439"", ""https://github.com/nmoinvaz/minizip/issues/431"", ""https://github.com/nmoinvaz/minizip/issues/474"", ""https://github.com/nmoinvaz/minizip/issues/445""]"
oVirt/vdsm,github/codeql-action/autobuild,"[""https://github.com/oVirt/vdsm/pull/18""]"
postmates/DLNValidation,github/codeql-action/autobuild,"[""https://github.com/postmates/DLNValidation/pull/14""]"
pyladies/pyladies,github/codeql-action/autobuild,"[""https://github.com/pyladies/pyladies/pull/534"", ""https://github.com/pyladies/pyladies/issues/530"", ""https://github.com/pyladies/pyladies/pull/533"", ""https://github.com/pyladies/pyladies/issues/357"", ""https://github.com/pyladies/pyladies/issues/482"", ""https://github.com/pyladies/pyladies/issues/502"", ""https://github.com/pyladies/pyladies/issues/475"", ""https://github.com/pyladies/pyladies/pull/526"", ""https://github.com/pyladies/pyladies/issues/514"", ""https://github.com/pyladies/pyladies/issues/480"", ""https://github.com/pyladies/pyladies/issues/474"", ""https://github.com/pyladies/pyladies/pull/517"", ""https://github.com/pyladies/pyladies/issues/507"", ""https://github.com/pyladies/pyladies/issues/527"", ""https://github.com/pyladies/pyladies/issues/484"", ""https://github.com/pyladies/pyladies/issues/515"", ""https://github.com/pyladies/pyladies/issues/501"", ""https://github.com/pyladies/pyladies/pull/456"", ""https://github.com/pyladies/pyladies/issues/499"", ""https://github.com/pyladies/pyladies/pull/451"", ""https://github.com/pyladies/pyladies/pull/476"", ""https://github.com/pyladies/pyladies/pull/452"", ""https://github.com/pyladies/pyladies/issues/488"", ""https://github.com/pyladies/pyladies/issues/130"", ""https://github.com/pyladies/pyladies/issues/412"", ""https://github.com/pyladies/pyladies/pull/473"", ""https://github.com/pyladies/pyladies/issues/161"", ""https://github.com/pyladies/pyladies/pull/468"", ""https://github.com/pyladies/pyladies/pull/434"", ""https://github.com/pyladies/pyladies/pull/457""]"
rainforestapp/rainforest-cli,github/codeql-action/autobuild,"[""https://github.com/rainforestapp/rainforest-cli/pull/385"", ""https://github.com/rainforestapp/rainforest-cli/pull/377"", ""https://github.com/rainforestapp/rainforest-cli/pull/388"", ""https://github.com/rainforestapp/rainforest-cli/pull/391"", ""https://github.com/rainforestapp/rainforest-cli/pull/390"", ""https://github.com/rainforestapp/rainforest-cli/issues/345"", ""https://github.com/rainforestapp/rainforest-cli/pull/379"", ""https://github.com/rainforestapp/rainforest-cli/pull/367""]"
scottohara/loot,github/codeql-action/autobuild,"[""https://github.com/scottohara/loot/issues/172"", ""https://github.com/scottohara/loot/issues/177""]"
sekiguchi-nagisa/ydsh,github/codeql-action/autobuild,"[""https://github.com/sekiguchi-nagisa/ydsh/issues/432"", ""https://github.com/sekiguchi-nagisa/ydsh/issues/439""]"
serge1/ELFIO,github/codeql-action/autobuild,"[""https://github.com/serge1/ELFIO/issues/45"", ""https://github.com/serge1/ELFIO/issues/19""]"
spockframework/spock,github/codeql-action/autobuild,"[""https://github.com/spockframework/spock/issues/1169"", ""https://github.com/spockframework/spock/issues/1004"", ""https://github.com/spockframework/spock/issues/735"", ""https://github.com/spockframework/spock/issues/861"", ""https://github.com/spockframework/spock/issues/1185"", ""https://github.com/spockframework/spock/issues/1054"", ""https://github.com/spockframework/spock/issues/1153"", ""https://github.com/spockframework/spock/issues/1221"", ""https://github.com/spockframework/spock/pull/34"", ""https://github.com/spockframework/spock/pull/993"", ""https://github.com/spockframework/spock/issues/1011"", ""https://github.com/spockframework/spock/issues/1178"", ""https://github.com/spockframework/spock/issues/157"", ""https://github.com/spockframework/spock/issues/1200"", ""https://github.com/spockframework/spock/issues/1170"", ""https://github.com/spockframework/spock/issues/1214"", ""https://github.com/spockframework/spock/issues/1209"", ""https://github.com/spockframework/spock/issues/617"", ""https://github.com/spockframework/spock/issues/1163"", ""https://github.com/spockframework/spock/issues/1026"", ""https://github.com/spockframework/spock/issues/443"", ""https://github.com/spockframework/spock/pull/1201"", ""https://github.com/spockframework/spock/issues/1062"", ""https://github.com/spockframework/spock/issues/76"", ""https://github.com/spockframework/spock/pull/1003"", ""https://github.com/spockframework/spock/issues/1186"", ""https://github.com/spockframework/spock/issues/994"", ""https://github.com/spockframework/spock/pull/1133"", ""https://github.com/spockframework/spock/issues/1142"", ""https://github.com/spockframework/spock/pull/1179""]"
stef/pysodium,github/codeql-action/autobuild,"[""https://github.com/stef/pysodium/issues/94""]"
WISVCH/dienst2,github/codeql-action/autobuild,"[""https://github.com/WISVCH/dienst2/issues/50"", ""https://github.com/WISVCH/dienst2/issues/92"", ""https://github.com/WISVCH/dienst2/pull/262""]"
xlcnd/isbnlib,github/codeql-action/autobuild,"[""https://github.com/xlcnd/isbnlib/issues/44""]"
xlcnd/isbntools,github/codeql-action/autobuild,"[""https://github.com/xlcnd/isbntools/issues/105""]"
YetiForceCompany/YetiForceCRM,github/codeql-action/autobuild,"[""https://github.com/YetiForceCompany/YetiForceCRM/pull/13452"", ""https://github.com/YetiForceCompany/YetiForceCRM/pull/13390"", ""https://github.com/YetiForceCompany/YetiForceCRM/issues/13136"", ""https://github.com/YetiForceCompany/YetiForceCRM/pull/13388"", ""https://github.com/YetiForceCompany/YetiForceCRM/issues/13549"", ""https://github.com/YetiForceCompany/YetiForceCRM/pull/12962"", ""https://github.com/YetiForceCompany/YetiForceCRM/pull/12504"", ""https://github.com/YetiForceCompany/YetiForceCRM/issues/13505"", ""https://github.com/YetiForceCompany/YetiForceCRM/pull/13300"", ""https://github.com/YetiForceCompany/YetiForceCRM/issues/13487"", ""https://github.com/YetiForceCompany/YetiForceCRM/pull/13463"", ""https://github.com/YetiForceCompany/YetiForceCRM/issues/13541"", ""https://github.com/YetiForceCompany/YetiForceCRM/issues/12651"", ""https://github.com/YetiForceCompany/YetiForceCRM/pull/13286"", ""https://github.com/YetiForceCompany/YetiForceCRM/pull/13522"", ""https://github.com/YetiForceCompany/YetiForceCRM/pull/12499"", ""https://github.com/YetiForceCompany/YetiForceCRM/issues/13539"", ""https://github.com/YetiForceCompany/YetiForceCRM/issues/10311"", ""https://github.com/YetiForceCompany/YetiForceCRM/pull/13377"", ""https://github.com/YetiForceCompany/YetiForceCRM/pull/13366"", ""https://github.com/YetiForceCompany/YetiForceCRM/issues/13469"", ""https://github.com/YetiForceCompany/YetiForceCRM/issues/13564"", ""https://github.com/YetiForceCompany/YetiForceCRM/pull/13379"", ""https://github.com/YetiForceCompany/YetiForceCRM/issues/13520"", ""https://github.com/YetiForceCompany/YetiForceCRM/issues/13543"", ""https://github.com/YetiForceCompany/YetiForceCRM/issues/13526"", ""https://github.com/YetiForceCompany/YetiForceCRM/issues/13558"", ""https://github.com/YetiForceCompany/YetiForceCRM/issues/13544"", ""https://github.com/YetiForceCompany/YetiForceCRM/issues/13501"", ""https://github.com/YetiForceCompany/YetiForceCRM/issues/13411""]"
